## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	63784                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	8
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
4915169164	SMP	1	865.74	280.54	593.59	317.93	14.91	14.91	2.87	15.81	15.81	3.14	861.32	285.54	870.14	285.32	590.51	323.31	599.43	323.34	1024.19	544.24	1024.19	544.24	0	1	1	2	-1	-1	-44.19	44.18	464.60	9.08	38.40	485.20	0.09	0.10	-0.99	0.04	0.14	-0.99	 -1	
4915173163	SMP	1	865.66	280.58	593.73	317.71	14.81	14.81	2.87	15.83	15.83	3.14	861.32	285.58	870.14	285.39	590.52	323.32	599.38	323.39	1021.60	535.67	1021.60	535.67	0	1	1	2	-1	-1	-44.29	44.27	465.70	9.07	38.30	484.04	0.09	0.10	-0.99	0.03	0.15	-0.99	 -1	
4915177163	SMP	1	865.65	280.65	593.59	318.02	14.78	14.78	2.87	15.73	15.73	3.14	861.44	285.58	870.14	285.44	590.52	323.35	599.38	323.41	1028.52	543.47	1028.52	543.47	0	1	1	2	-1	-1	-44.43	44.39	467.04	9.05	38.21	482.99	0.10	0.10	-0.99	0.04	0.14	-0.99	 -1	
4915181163	SMP	1	865.71	280.48	593.58	318.00	14.92	14.92	2.87	15.89	15.89	3.14	861.43	285.59	870.13	285.46	590.52	323.35	599.39	323.41	1027.28	537.51	1027.28	537.51	0	1	1	2	-1	-1	-44.54	44.50	468.20	9.03	38.14	482.06	0.10	0.11	-0.99	0.04	0.14	-0.99	 -1	
4915185162	SMP	1	865.74	280.60	593.47	317.86	14.85	14.85	2.87	15.68	15.68	3.14	861.42	285.59	870.15	285.47	590.54	323.34	599.39	323.39	1029.80	536.56	1029.80	536.56	0	1	1	2	-1	-1	-44.64	44.59	469.18	9.01	38.08	481.27	0.09	0.10	-0.99	0.04	0.15	-0.99	 -1	
4915189162	SMP	1	865.76	280.59	593.48	318.20	14.81	14.81	2.88	15.72	15.72	3.13	861.42	285.68	870.17	285.49	590.54	323.35	599.41	323.40	1030.07	540.98	1030.07	540.98	0	1	1	2	-1	-1	-44.72	44.66	470.00	8.99	38.02	480.50	0.09	0.10	-0.99	0.04	0.13	-0.99	 -1	
4915193162	SMP	1	865.59	280.59	593.82	317.91	14.94	14.94	2.88	15.51	15.51	3.12	861.44	285.70	870.17	285.49	590.56	323.32	599.42	323.39	1027.35	533.60	1027.35	533.60	0	1	1	2	-1	-1	-44.79	44.73	470.79	8.98	37.97	479.85	0.10	0.11	-0.99	0.03	0.14	-0.99	 -1	
4915197161	SMP	1	865.75	280.62	593.66	317.86	14.60	14.60	2.88	15.94	15.94	3.13	861.45	285.61	870.18	285.48	590.57	323.30	599.41	323.37	1027.34	532.91	1027.34	532.91	0	1	1	2	-1	-1	-44.86	44.81	471.47	8.97	37.93	479.33	0.09	0.10	-0.99	0.04	0.14	-0.99	 -1	
4915201161	SMP	1	865.82	280.65	593.70	317.81	14.76	14.76	2.88	15.76	15.76	3.13	861.44	285.68	870.19	285.45	590.97	324.29	599.39	323.34	1028.44	518.42	1028.44	518.42	0	1	1	2	-1	-1	-44.91	44.85	472.02	8.95	37.91	480.19	0.09	0.10	-0.99	0.04	0.17	-0.99	 -1	
4915205161	SMP	1	865.74	280.72	593.67	317.92	14.69	14.69	2.88	15.71	15.71	3.12	861.47	285.58	870.19	285.43	590.95	321.89	600.49	322.32	1047.30	604.26	1047.30	604.26	0	1	1	2	-1	-1	-44.97	44.92	472.59	8.79	38.05	477.68	0.10	0.10	-0.99	0.07	0.09	-0.99	 -1	
4915209160	SMP	1	865.82	280.57	593.77	317.84	14.75	14.75	2.88	15.67	15.67	3.11	861.48	285.57	870.20	285.40	590.95	321.86	600.50	322.31	1046.91	602.26	1046.91	602.26	0	1	1	2	-1	-1	-45.02	44.97	473.09	8.75	37.88	475.42	0.09	0.10	-0.99	0.06	0.09	-0.99	 -1	
4915213160	SMP	1	865.72	280.65	593.60	317.72	14.74	14.74	2.88	15.74	15.74	3.10	861.47	285.56	870.20	285.39	590.93	321.83	600.47	322.29	1057.58	600.77	1057.58	600.77	0	1	1	2	-1	-1	-45.06	45.01	473.50	8.72	37.72	473.44	0.10	0.10	-0.99	0.07	0.09	-0.99	 -1	
4915217160	SMP	1	865.79	280.54	593.62	317.73	14.84	14.84	2.89	15.87	15.87	3.11	861.47	285.55	870.21	285.35	591.53	322.33	599.45	323.20	1048.52	543.78	1048.52	543.78	0	1	1	2	-1	-1	-45.09	45.05	473.85	8.82	37.83	476.62	0.09	0.10	-0.99	0.06	0.13	-0.99	 -1	
4915221159	SMP	1	865.93	280.52	593.53	317.70	15.01	15.01	2.90	15.92	15.92	3.11	861.36	285.53	870.22	285.35	591.53	322.32	599.45	323.19	1052.47	543.59	1052.47	543.59	0	1	1	2	-1	-1	-45.08	45.05	473.81	8.87	38.06	479.43	0.09	0.10	-0.99	0.06	0.13	-0.99	 -1	
4915225159	SMP	1	865.92	280.53	593.68	317.62	14.76	14.76	2.90	15.72	15.72	3.11	861.48	285.50	870.21	285.33	591.53	322.29	599.46	323.13	1048.98	542.91	1048.98	542.91	0	1	1	2	-1	-1	-45.12	45.09	474.15	8.92	38.26	481.91	0.09	0.10	-0.99	0.06	0.13	-0.99	 -1	
4915229159	SMP	1	865.82	280.56	593.67	317.87	14.88	14.88	2.90	15.60	15.60	3.11	861.48	285.53	870.22	285.32	591.52	322.29	599.47	323.15	1051.53	550.16	1051.53	550.16	0	1	1	2	-1	-1	-45.15	45.11	474.43	8.95	38.43	484.04	0.09	0.10	-0.99	0.06	0.12	-0.99	 -1	
4915233158	SMP	1	865.78	280.68	593.64	317.72	14.72	14.72	2.90	15.67	15.67	3.12	861.46	285.52	870.21	285.33	591.52	322.29	599.47	323.15	1053.51	547.27	1053.51	547.27	0	1	1	2	-1	-1	-45.16	45.13	474.63	8.99	38.58	485.95	0.09	0.10	-0.99	0.06	0.13	-0.99	 -1	
4915237158	SMP	1	865.85	280.62	593.67	317.82	14.80	14.80	2.90	15.73	15.73	3.13	860.40	285.23	870.21	285.34	591.52	322.29	599.47	323.16	1043.38	552.54	1043.38	552.54	0	1	1	2	-1	-1	-44.80	44.90	471.89	9.02	38.71	487.61	0.07	0.09	-0.99	0.06	0.12	-0.99	 -1	
4915241158	SMP	1	865.74	280.60	593.79	317.66	14.96	14.96	2.91	15.76	15.76	3.14	861.35	285.54	870.19	285.34	591.53	322.31	599.48	323.17	1051.05	549.46	1051.05	549.46	0	1	1	2	-1	-1	-44.91	44.89	472.11	9.05	38.83	489.12	0.09	0.10	-0.99	0.05	0.13	-0.99	 -1	
4915245157	SMP	1	865.69	280.42	593.53	317.62	14.96	14.96	2.91	15.84	15.84	3.14	861.33	285.53	870.17	285.34	590.93	321.79	600.47	322.28	1057.42	575.19	1057.42	575.19	0	1	1	2	-1	-1	-44.93	44.91	472.33	8.94	38.70	485.61	0.09	0.11	-0.99	0.07	0.10	-0.99	 -1	
4915249157	SMP	1	865.66	280.57	593.49	317.61	14.55	14.55	2.90	15.83	15.83	3.14	861.30	285.56	870.16	285.36	590.93	321.81	600.47	322.28	1059.30	577.58	1059.30	577.58	0	1	1	2	-1	-1	-44.93	44.92	472.45	8.88	38.45	482.50	0.09	0.10	-0.99	0.07	0.10	-0.99	 -1	
4915253156	SMP	1	865.78	280.64	593.93	317.71	14.51	14.51	2.89	15.84	15.84	3.14	861.32	285.59	870.14	285.40	590.94	321.84	600.51	322.32	1052.53	583.03	1052.53	583.03	0	1	1	2	-1	-1	-44.96	44.93	472.69	8.83	38.22	479.67	0.09	0.10	-0.99	0.06	0.10	-0.99	 -1	
4915257155	SMP	1	865.73	280.71	593.55	317.68	14.82	14.82	2.89	15.98	15.98	3.15	861.32	285.60	870.12	285.43	590.96	324.25	599.37	323.31	1047.59	497.70	1047.59	497.70	0	1	1	2	-1	-1	-44.98	44.95	472.94	8.96	37.94	480.52	0.09	0.10	-0.99	0.05	0.17	-0.98	 -1	
4915261155	SMP	1	865.70	280.79	593.72	317.78	14.60	14.60	2.89	15.73	15.73	3.14	861.28	285.62	870.08	285.46	590.95	324.27	599.39	323.33	1041.59	499.76	1041.59	499.76	0	1	1	2	-1	-1	-45.00	44.97	473.19	8.97	37.99	481.18	0.09	0.10	-0.99	0.04	0.17	-0.98	 -1	
4915265154	SMP	1	865.54	280.70	593.61	317.94	14.74	14.74	2.89	15.73	15.73	3.14	861.27	285.62	870.04	285.48	590.51	323.27	599.39	323.34	1037.58	543.76	1037.58	543.76	0	1	1	2	-1	-1	-45.02	44.99	473.46	9.00	38.02	480.39	0.10	0.10	-0.99	0.04	0.14	-0.99	 -1	
4915269153	SMP	1	865.43	280.89	593.59	317.64	14.64	14.64	2.89	15.97	15.97	3.14	861.24	285.64	870.01	285.50	590.50	323.27	599.41	323.29	1036.30	528.39	1036.30	528.39	0	1	1	2	-1	-1	-45.04	45.01	473.73	8.98	37.97	479.58	0.10	0.09	-0.99	0.04	0.15	-0.99	 -1	
4915273152	SMP	1	865.52	280.51	593.40	317.92	14.94	14.94	2.89	15.74	15.74	3.13	861.22	285.65	869.98	285.52	590.47	323.31	599.38	323.32	1037.95	535.46	1037.95	535.46	0	1	1	2	-1	-1	-45.06	45.04	473.99	8.97	37.90	478.89	0.10	0.11	-0.99	0.04	0.14	-0.99	 -1	
4915277152	SMP	1	865.43	280.64	593.55	317.94	14.86	14.86	2.90	15.78	15.78	3.13	860.13	284.77	869.96	285.57	590.15	324.36	599.35	323.38	1020.52	518.58	1020.52	518.58	0	1	1	2	-1	-1	-44.68	44.86	471.26	8.98	37.68	477.44	0.08	0.09	-0.99	0.03	0.16	-0.99	 -1	
4915281151	SMP	1	865.47	280.58	593.50	317.83	14.69	14.69	2.89	15.80	15.80	3.12	860.11	284.77	869.93	285.58	590.15	324.37	599.28	323.35	1016.21	516.44	1016.21	516.44	0	1	1	2	-1	-1	-44.45	44.63	468.83	8.97	37.59	476.34	0.07	0.09	-0.99	0.03	0.17	-0.99	 -1	
4915285150	SMP	1	865.39	280.45	593.30	318.06	14.84	14.84	2.89	15.71	15.71	3.12	860.09	284.75	869.87	285.57	590.14	324.39	599.19	323.38	1015.02	523.49	1015.02	523.49	0	1	1	2	-1	-1	-44.25	44.44	466.77	8.96	37.53	475.59	0.08	0.09	-0.99	0.04	0.16	-0.99	 -1	
4915289150	SMP	1	865.51	280.48	593.41	317.97	14.72	14.72	2.88	15.88	15.88	3.11	860.05	284.77	869.84	285.58	589.47	323.83	599.20	323.40	999.52	535.61	999.52	535.61	0	1	1	2	-1	-1	-44.06	44.26	464.93	8.98	37.39	473.08	0.07	0.09	-0.99	0.02	0.15	-0.99	 -1	
4915293149	SMP	1	865.48	280.48	593.25	317.85	14.85	14.85	2.87	15.88	15.88	3.11	860.06	284.77	869.85	285.59	589.47	323.83	599.20	323.43	999.00	536.53	999.00	536.53	0	1	1	2	-1	-1	-43.91	44.10	463.29	8.94	37.21	470.87	0.07	0.09	-0.99	0.03	0.15	-0.99	 -1	
4915297148	SMP	1	865.69	280.70	593.48	318.09	14.56	14.56	2.86	15.73	15.73	3.09	860.11	284.81	869.90	285.67	589.49	323.84	599.25	323.48	987.70	549.32	987.70	549.32	0	1	1	2	-1	-1	-43.78	43.95	461.83	8.89	37.04	468.80	0.06	0.08	-0.99	0.02	0.14	-0.99	 -1	
4915301147	SMP	1	865.78	280.70	593.90	318.14	14.59	14.59	2.84	15.84	15.84	3.09	860.22	285.40	869.96	285.69	589.52	323.85	599.36	323.48	971.81	550.04	971.81	550.04	0	1	1	2	-1	-1	-43.69	43.78	460.67	8.84	36.88	466.77	0.06	0.09	-0.99	0.00	0.14	-0.99	 -1	
4915305147	SMP	1	866.02	281.30	594.11	318.34	14.95	14.95	2.85	15.98	15.98	3.08	861.31	285.82	870.02	285.71	590.55	323.44	599.41	323.48	985.70	571.91	985.70	571.91	0	1	1	2	-1	-1	-43.98	43.91	462.54	8.75	36.99	467.67	0.08	0.08	-0.99	0.02	0.12	-0.99	 -1	
4915309146	SMP	1	865.91	281.19	594.27	318.17	14.91	14.91	2.85	15.96	15.96	3.08	860.65	285.48	870.06	285.69	590.58	323.40	599.42	323.46	975.82	573.85	975.82	573.85	0	1	1	2	-1	-1	-43.88	43.92	462.18	8.76	37.06	468.49	0.07	0.08	-0.99	0.01	0.13	-0.99	 -1	
4915313145	SMP	1	865.92	281.15	594.11	318.42	15.16	15.16	2.86	15.64	15.64	3.07	860.67	285.49	870.05	285.64	590.57	323.39	599.42	323.46	977.53	586.91	977.53	586.91	0	1	1	2	-1	-1	-43.86	43.90	461.93	8.78	37.11	469.19	0.07	0.08	-0.99	0.02	0.12	-0.99	 -1	
4915317145	SMP	1	865.88	281.03	593.80	317.97	15.06	15.06	2.87	15.89	15.89	3.07	861.33	285.71	870.00	285.57	590.55	323.35	599.38	323.41	985.00	570.62	985.00	570.62	0	1	1	2	-1	-1	-44.10	44.06	463.78	8.80	37.18	469.90	0.08	0.09	-0.99	0.03	0.14	-0.99	 -1	
4915321144	SMP	1	865.69	280.87	593.83	318.09	14.74	14.74	2.86	15.93	15.93	3.08	861.22	285.69	869.97	285.53	590.52	323.36	599.38	323.41	987.89	572.34	987.89	572.34	0	1	1	2	-1	-1	-44.22	44.19	465.17	8.81	37.22	470.45	0.09	0.09	-0.99	0.03	0.13	-0.99	 -1	
4915325143	SMP	1	865.78	280.88	594.01	318.00	14.94	14.94	2.86	15.94	15.94	3.08	860.11	284.77	869.95	285.48	590.50	323.29	599.41	323.36	975.25	582.21	975.25	582.21	0	1	1	2	-1	-1	-43.93	44.12	463.38	8.82	37.26	470.78	0.06	0.07	-1.00	0.02	0.13	-0.99	 -1	
4915329142	SMP	1	865.83	280.74	593.76	318.18	14.99	14.99	2.86	15.63	15.63	3.07	860.08	284.76	869.91	285.41	590.47	323.28	599.38	323.29	974.70	588.83	974.70	588.83	0	1	1	2	-1	-1	-43.78	43.98	461.80	8.83	37.29	471.04	0.06	0.08	-1.00	0.03	0.13	-0.99	 -1	
4915333142	SMP	1	865.53	280.93	593.91	317.99	15.11	15.11	2.87	16.04	16.04	3.08	860.04	284.75	869.90	285.35	590.45	323.21	599.37	323.26	977.40	594.40	977.40	594.40	0	1	1	2	-1	-1	-43.63	43.84	460.33	8.83	37.32	471.27	0.07	0.07	-1.00	0.02	0.13	-0.99	 -1	
4915337141	SMP	1	865.62	280.73	593.81	318.00	15.03	15.03	2.87	15.89	15.89	3.08	860.05	284.28	869.88	285.29	590.43	323.16	599.32	323.22	976.41	601.51	976.41	601.51	0	1	1	2	-1	-1	-43.52	43.78	459.12	8.85	37.35	471.57	0.07	0.06	-1.00	0.02	0.13	-0.99	 -1	
4915341140	SMP	1	865.75	280.52	593.75	318.12	14.79	14.79	2.86	15.90	15.90	3.08	860.02	284.27	869.87	285.24	590.41	323.12	599.35	323.20	975.74	603.42	975.74	603.42	0	1	1	2	-1	-1	-43.41	43.68	457.99	8.85	37.36	471.69	0.06	0.07	-1.00	0.03	0.12	-0.99	 -1	
4915345140	SMP	1	865.61	280.49	593.75	317.98	14.69	14.69	2.84	15.83	15.83	3.08	860.00	284.26	869.84	285.20	590.40	323.07	599.35	323.14	978.30	605.00	978.30	605.00	0	1	1	2	-1	-1	-43.31	43.59	457.01	8.85	37.38	471.77	0.07	0.07	-1.00	0.03	0.13	-0.99	 -1	
4915349139	SMP	1	865.67	280.55	593.79	317.86	14.70	14.70	2.83	16.03	16.03	3.09	859.98	284.25	869.84	285.16	589.56	323.74	599.31	323.11	970.33	603.17	970.33	603.17	0	1	1	2	-1	-1	-43.22	43.50	456.07	8.90	37.15	469.63	0.06	0.06	-1.00	0.01	0.14	-0.99	 -1	
4915353138	SMP	1	865.65	280.46	593.81	317.67	14.81	14.81	2.82	16.12	16.12	3.09	859.97	284.23	869.83	285.12	589.48	322.20	599.32	323.09	967.19	612.70	967.19	612.70	0	1	1	2	-1	-1	-43.14	43.43	455.24	8.86	37.14	467.52	0.06	0.07	-1.00	0.01	0.12	-0.99	 -1	
4915357137	SMP	1	865.57	280.53	593.74	317.90	15.08	15.08	2.83	15.86	15.86	3.08	859.94	284.23	869.80	285.10	589.47	322.18	599.30	323.08	966.67	625.72	966.67	625.72	0	1	1	2	-1	-1	-43.06	43.36	454.51	8.83	36.99	465.64	0.06	0.06	-1.00	0.01	0.11	-0.99	 -1	
4915361137	SMP	1	865.64	280.52	593.82	317.92	14.79	14.79	2.82	16.00	16.00	3.08	859.94	284.22	869.79	285.07	590.37	322.95	599.28	323.04	970.82	618.67	970.82	618.67	0	1	1	2	-1	-1	-43.00	43.31	453.89	8.76	36.99	466.49	0.06	0.06	-1.00	0.02	0.12	-0.99	 -1	
4915365137	SMP	1	865.60	280.61	593.90	317.64	14.99	14.99	2.82	15.90	15.90	3.08	859.92	284.21	869.73	285.06	590.38	322.92	599.28	323.00	968.10	616.37	968.10	616.37	0	1	1	2	-1	-1	-42.95	43.27	453.44	8.78	37.05	467.28	0.06	0.06	-1.00	0.02	0.13	-0.99	 -1	
4915369137	SMP	1	865.52	280.60	593.54	317.59	15.00	15.00	2.82	16.15	16.15	3.08	859.93	284.20	869.72	285.05	589.46	322.16	599.28	323.00	966.99	626.75	966.99	626.75	0	1	1	2	-1	-1	-42.92	43.23	453.08	8.83	36.99	465.47	0.06	0.06	-1.00	0.01	0.12	-0.99	 -1	
4915373137	SMP	1	865.46	280.50	593.73	317.79	15.07	15.07	2.82	15.96	15.96	3.08	859.90	284.21	869.71	285.03	589.46	322.15	599.29	322.98	963.31	635.93	963.31	635.93	0	1	1	2	-1	-1	-42.88	43.20	452.71	8.80	36.86	463.81	0.07	0.06	-1.00	0.01	0.11	-0.99	 -1	
4915377137	SMP	1	865.64	280.47	593.68	317.88	15.12	15.12	2.82	15.83	15.83	3.06	859.93	284.18	869.70	285.03	589.45	322.15	599.30	322.99	961.46	642.93	961.46	642.93	0	1	1	2	-1	-1	-42.86	43.18	452.47	8.77	36.74	462.31	0.06	0.06	-1.00	0.01	0.10	-0.99	 -1	
4915381137	SMP	1	865.45	280.31	593.71	317.77	14.61	14.61	2.81	15.82	15.82	3.05	859.87	284.61	869.68	285.02	589.46	322.14	599.28	322.96	959.77	639.69	959.77	639.69	0	1	1	2	-1	-1	-42.82	43.11	452.17	8.75	36.64	461.06	0.07	0.08	-0.99	0.01	0.11	-0.99	 -1	
4915385137	SMP	1	865.51	280.57	593.66	317.68	15.23	15.23	2.82	15.94	15.94	3.05	859.84	284.62	869.65	285.03	590.36	322.85	599.23	322.91	965.91	630.66	965.91	630.66	0	1	1	2	-1	-1	-42.79	43.08	451.89	8.69	36.69	462.54	0.06	0.07	-1.00	0.03	0.13	-0.99	 -1	
4915389137	SMP	1	865.47	280.68	593.56	317.69	15.17	15.17	2.82	15.97	15.97	3.05	859.84	284.63	869.65	285.02	590.35	322.83	599.21	322.88	968.17	633.07	968.17	633.07	0	1	1	2	-1	-1	-42.77	43.06	451.66	8.72	36.81	463.88	0.06	0.06	-1.00	0.03	0.12	-0.99	 -1	
4915393137	SMP	1	865.61	280.52	593.56	317.39	15.13	15.13	2.82	15.97	15.97	3.05	859.84	284.63	869.64	285.01	589.46	322.10	599.19	322.86	961.27	634.67	961.27	634.67	0	1	1	2	-1	-1	-42.75	43.04	451.47	8.79	36.78	462.69	0.06	0.07	-1.00	0.01	0.12	-0.99	 -1	
4915397137	SMP	1	865.49	280.51	593.58	317.57	15.08	15.08	2.82	15.88	15.88	3.05	859.81	284.61	869.62	284.99	589.46	322.10	599.17	322.84	961.57	639.74	961.57	639.74	0	1	1	2	-1	-1	-42.73	43.03	451.29	8.77	36.70	461.65	0.06	0.07	-1.00	0.01	0.11	-0.99	 -1	
4915401137	SMP	1	865.45	280.43	593.65	317.52	15.01	15.01	2.82	16.13	16.13	3.05	859.83	284.61	869.60	284.96	589.45	322.09	599.17	322.80	960.60	638.03	960.60	638.03	0	1	1	2	-1	-1	-42.72	43.03	451.23	8.75	36.63	460.71	0.06	0.07	-1.00	0.01	0.11	-0.99	 -1	
4915405137	SMP	1	865.50	280.44	593.73	317.47	15.06	15.06	2.82	16.09	16.09	3.05	859.82	284.60	869.57	284.96	590.33	322.72	599.13	322.74	963.88	629.82	963.88	629.82	0	1	1	2	-1	-1	-42.72	43.03	451.23	8.70	36.72	462.45	0.06	0.07	-1.00	0.02	0.13	-0.99	 -1	
4915409138	SMP	1	865.58	280.42	593.86	317.58	15.05	15.05	2.82	15.95	15.95	3.05	859.81	284.58	869.55	284.92	590.31	322.69	599.13	322.73	961.18	631.49	961.18	631.49	0	1	1	2	-1	-1	-42.72	43.04	451.24	8.73	36.84	463.94	0.06	0.07	-1.00	0.02	0.12	-0.99	 -1	
4915413138	SMP	1	865.44	280.35	593.68	317.52	15.15	15.15	2.82	16.06	16.06	3.06	859.80	284.58	869.52	284.89	590.28	322.64	599.12	322.70	963.97	628.06	963.97	628.06	0	1	1	2	-1	-1	-42.72	43.05	451.33	8.76	36.95	465.20	0.06	0.07	-1.00	0.02	0.12	-0.99	 -1	
4915417138	SMP	1	865.48	280.42	593.54	317.67	15.04	15.04	2.82	16.03	16.03	3.06	859.79	284.56	869.49	284.88	590.26	322.63	599.10	322.68	966.74	629.36	966.74	629.36	0	1	1	2	-1	-1	-42.73	43.06	451.43	8.79	37.04	466.29	0.06	0.07	-1.00	0.03	0.12	-0.99	 -1	
4915421138	SMP	1	865.51	280.35	593.70	317.46	15.29	15.29	2.83	16.06	16.06	3.07	859.80	284.54	869.47	284.86	590.25	322.58	599.09	322.64	965.04	624.61	965.04	624.61	0	1	1	2	-1	-1	-42.74	43.08	451.61	8.81	37.12	467.26	0.06	0.07	-1.00	0.02	0.13	-0.99	 -1	
4915425138	SMP	1	865.41	280.25	593.64	317.58	15.08	15.08	2.83	15.78	15.78	3.06	859.79	284.52	869.44	284.83	589.38	322.83	599.09	322.62	959.84	623.86	959.84	623.86	0	1	1	2	-1	-1	-42.76	43.11	451.84	8.86	36.98	465.70	0.06	0.07	-1.00	0.01	0.12	-0.99	 -1	
4915429138	SMP	1	865.35	280.22	593.62	317.52	15.18	15.18	2.83	15.84	15.84	3.05	859.77	284.49	869.40	284.79	589.37	322.82	599.07	322.59	957.73	622.79	957.73	622.79	0	1	1	2	-1	-1	-42.78	43.14	452.07	8.84	36.87	464.35	0.06	0.07	-1.00	0.01	0.13	-0.99	 -1	
4915433138	SMP	1	865.37	280.21	593.55	317.17	15.07	15.07	2.83	16.24	16.24	3.07	859.80	284.48	869.36	284.76	590.17	322.45	599.01	322.52	962.73	619.48	962.73	619.48	0	1	1	2	-1	-1	-42.81	43.18	452.46	8.79	37.01	465.54	0.06	0.07	-1.00	0.02	0.13	-0.99	 -1	
4915437138	SMP	1	865.22	279.95	593.66	317.28	15.02	15.02	2.83	16.23	16.23	3.08	860.55	284.77	869.31	284.68	590.14	322.41	598.98	322.49	967.69	611.58	967.69	611.58	0	1	1	2	-1	-1	-43.13	43.40	455.06	8.82	37.10	466.61	0.08	0.09	-0.99	0.02	0.13	-0.99	 -1	
4915441138	SMP	1	865.33	280.22	593.78	317.13	15.25	15.25	2.84	15.97	15.97	3.08	860.52	284.74	869.30	284.64	590.12	322.32	598.96	322.46	966.38	612.64	966.38	612.64	0	1	1	2	-1	-1	-43.34	43.63	457.34	8.84	37.19	467.55	0.08	0.08	-0.99	0.01	0.13	-0.99	 -1	
4915445138	SMP	1	865.35	279.95	593.46	317.17	14.85	14.85	2.84	16.01	16.01	3.08	861.32	285.72	869.23	284.56	590.06	322.29	598.92	322.42	982.80	565.70	982.80	565.70	0	1	1	2	-1	-1	-43.87	44.00	462.20	8.86	37.26	468.34	0.09	0.11	-0.99	0.02	0.13	-0.99	 -1	
4915449138	SMP	1	865.24	279.85	593.63	316.93	15.10	15.10	2.85	16.02	16.02	3.08	860.48	284.59	869.22	284.53	590.03	322.24	598.87	322.34	973.19	591.16	973.19	591.16	0	1	1	2	-1	-1	-43.94	44.27	463.78	8.89	37.33	469.10	0.08	0.09	-0.99	0.01	0.13	-0.99	 -1	
4915453141	SMP	1	865.29	279.97	593.39	317.11	15.23	15.23	2.87	15.94	15.94	3.08	860.48	284.57	869.21	284.48	589.99	322.19	598.63	322.74	974.55	592.74	974.55	592.74	0	1	1	2	-1	-1	-44.07	44.41	465.23	8.94	37.40	470.38	0.07	0.08	-0.99	0.02	0.14	-0.99	 -1	
4915457144	SMP	1	865.12	279.61	593.32	316.80	15.09	15.09	2.88	15.92	15.92	3.09	860.46	284.54	869.18	284.41	589.94	322.12	598.64	322.27	979.60	572.22	979.60	572.22	0	1	1	2	-1	-1	-44.20	44.55	466.55	8.96	37.53	471.36	0.08	0.10	-0.99	0.02	0.14	-0.99	 -1	
4915461147	SMP	1	865.24	279.79	593.39	316.94	14.78	14.78	2.87	15.83	15.83	3.08	860.37	284.54	869.17	284.38	589.92	322.07	598.73	322.15	976.62	579.45	976.62	579.45	0	1	1	2	-1	-1	-44.27	44.64	467.48	8.96	37.59	471.87	0.07	0.09	-0.99	0.02	0.13	-0.99	 -1	
4915465150	SMP	1	865.28	279.75	593.29	316.66	14.98	14.98	2.88	15.80	15.80	3.08	860.45	284.52	869.14	284.32	589.76	321.99	598.56	322.04	976.46	574.01	976.46	574.01	0	1	1	2	-1	-1	-44.39	44.76	468.67	9.00	37.65	472.36	0.07	0.09	-0.99	0.02	0.14	-0.99	 -1	
4915469153	SMP	1	865.18	279.49	593.15	316.54	15.04	15.04	2.89	15.77	15.77	3.08	860.42	284.48	869.11	284.26	589.73	321.90	598.61	321.95	980.35	564.24	980.35	564.24	0	1	1	2	-1	-1	-44.49	44.87	469.72	9.01	37.68	472.56	0.08	0.10	-0.99	0.02	0.14	-0.99	 -1	
4915473157	SMP	1	865.12	279.46	593.34	316.48	14.86	14.86	2.89	16.23	16.23	3.10	860.40	284.44	869.09	284.22	589.70	321.80	598.51	321.88	980.80	561.08	980.80	561.08	0	1	1	2	-1	-1	-44.57	44.97	470.66	9.03	37.73	472.97	0.08	0.10	-0.99	0.01	0.14	-0.99	 -1	
