## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	71510                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	117
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
1401818557	SMP	1	903.40	198.55	0.00	0.00	13.92	13.92	2.91	0.00	0.00	0.00	897.74	202.68	905.49	202.62	0.00	0.00	0.00	0.00	916.88	698.78	916.88	698.78	0	1	0	1	-1	-1	-55.43	65.34	503.03	0.00	0.00	0.00	0.03	0.04	-1.00	0.00	0.00	0.00	 -1	
1401822558	SMP	1	903.12	198.56	590.47	224.27	13.91	13.91	2.91	15.91	15.91	3.33	897.71	202.71	905.46	202.70	589.02	227.47	596.78	227.41	951.55	727.53	951.55	727.53	0	1	1	2	-1	-1	-55.45	65.35	503.20	9.92	60.49	506.31	0.04	0.05	-1.00	0.09	0.02	-1.00	 -1	
1401826559	SMP	1	902.96	198.62	0.00	0.00	14.00	14.00	2.92	0.00	0.00	0.00	897.66	202.75	905.43	202.77	0.00	0.00	0.00	0.00	928.88	696.79	928.88	696.79	0	1	0	1	-1	-1	-55.45	65.35	503.28	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401830560	SMP	1	902.87	198.54	0.00	0.00	13.96	13.96	2.92	0.00	0.00	0.00	897.60	202.78	905.42	202.78	0.00	0.00	0.00	0.00	935.68	693.20	935.68	693.20	0	1	0	1	-1	-1	-55.43	65.33	503.19	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401834561	SMP	1	902.94	198.58	0.00	0.00	14.00	14.00	2.92	0.00	0.00	0.00	897.60	202.82	905.42	202.83	0.00	0.00	0.00	0.00	937.65	690.72	937.65	690.72	0	1	0	1	-1	-1	-55.42	65.31	503.09	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401838562	SMP	1	903.00	198.54	0.00	0.00	13.89	13.89	2.92	0.00	0.00	0.00	897.60	202.83	905.43	202.85	0.00	0.00	0.00	0.00	938.53	687.38	938.53	687.38	0	1	0	1	-1	-1	-55.41	65.29	502.96	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401842564	SMP	1	902.95	198.74	0.00	0.00	14.16	14.16	2.93	0.00	0.00	0.00	897.56	202.89	905.45	202.89	0.00	0.00	0.00	0.00	942.96	687.50	942.96	687.50	0	1	0	1	-1	-1	-55.37	65.25	502.68	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401846565	SMP	1	902.99	198.67	0.00	0.00	14.01	14.01	2.93	0.00	0.00	0.00	897.57	202.91	905.45	202.93	0.00	0.00	0.00	0.00	943.87	686.41	943.87	686.41	0	1	0	1	-1	-1	-55.35	65.21	502.44	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401850566	SMP	1	902.86	198.81	590.60	224.56	14.10	14.10	2.93	15.84	15.84	3.33	897.51	202.97	905.45	202.99	588.95	227.58	596.73	227.51	961.91	727.95	961.91	727.95	0	1	1	2	-1	-1	-55.29	65.14	502.00	9.93	60.45	506.21	0.05	0.05	-1.00	0.08	0.01	-1.00	 -1	
1401854567	SMP	1	902.89	198.85	590.41	224.63	14.18	14.18	2.94	15.92	15.92	3.33	897.50	203.00	905.41	203.06	588.88	227.62	596.67	227.55	968.84	729.45	968.84	729.45	0	1	1	2	-1	-1	-55.26	65.09	501.74	9.94	60.43	506.08	0.05	0.05	-1.00	0.08	0.01	-1.00	 -1	
1401858568	SMP	1	902.79	198.89	590.16	224.76	14.18	14.18	2.94	15.73	15.73	3.33	897.49	203.03	905.38	203.12	588.78	227.65	596.56	227.57	976.38	732.82	976.38	732.82	0	1	1	2	-1	-1	-55.23	65.06	501.54	9.96	60.42	506.04	0.05	0.05	-1.00	0.09	0.00	-1.00	 -1	
1401862569	SMP	1	902.67	198.89	590.46	224.69	14.09	14.09	2.94	15.77	15.77	3.32	897.42	203.05	905.29	203.19	588.66	227.69	596.48	227.62	968.09	732.77	968.09	732.77	0	1	1	2	-1	-1	-55.21	65.04	501.45	9.98	60.39	505.84	0.05	0.05	-1.00	0.07	0.01	-1.00	 -1	
1401866570	SMP	1	902.71	198.90	0.00	0.00	14.05	14.05	2.94	0.00	0.00	0.00	897.33	203.09	905.16	203.23	0.00	0.00	0.00	0.00	957.04	685.09	957.04	685.09	0	1	0	1	-1	-1	-55.19	65.04	501.51	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401870571	SMP	1	902.51	199.01	0.00	0.00	14.10	14.10	2.94	0.00	0.00	0.00	897.20	203.17	904.93	203.30	0.00	0.00	0.00	0.00	956.80	684.51	956.80	684.51	0	1	0	1	-1	-1	-55.20	65.07	501.91	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401874572	SMP	1	902.40	199.19	589.85	225.16	14.05	14.05	2.94	15.66	15.66	3.31	897.04	203.21	904.71	203.33	588.30	227.99	596.07	227.87	973.98	737.31	973.98	737.31	0	1	1	2	-1	-1	-55.22	65.14	502.50	10.06	60.33	505.82	0.04	0.04	-1.00	0.08	0.00	-1.00	 -1	
1401878573	SMP	1	902.27	199.18	589.80	225.23	14.15	14.15	2.95	15.75	15.75	3.31	896.87	203.24	904.60	203.37	588.12	228.09	595.92	227.96	971.57	739.59	971.57	739.59	0	1	1	2	-1	-1	-55.22	65.17	502.79	10.09	60.29	505.70	0.04	0.05	-1.00	0.08	0.00	-1.00	 -1	
1401882574	SMP	1	902.07	199.33	589.61	225.32	14.29	14.29	2.95	15.94	15.94	3.31	896.64	203.32	904.51	203.40	587.92	228.15	595.75	228.07	971.73	742.23	971.73	742.23	0	1	1	2	-1	-1	-55.17	65.13	502.58	10.13	60.25	505.49	0.04	0.04	-1.00	0.08	0.00	-1.00	 -1	
1401886575	SMP	1	901.84	199.10	0.00	0.00	14.37	14.37	2.96	0.00	0.00	0.00	896.52	203.32	904.38	203.44	0.00	0.00	0.00	0.00	955.04	688.33	955.04	688.33	0	1	0	1	-1	-1	-55.12	65.11	502.42	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401890576	SMP	1	901.73	199.09	0.00	0.00	14.34	14.34	2.97	0.00	0.00	0.00	896.28	203.34	904.16	203.41	0.00	0.00	0.00	0.00	954.07	687.80	954.07	687.80	0	1	0	1	-1	-1	-55.05	65.08	502.22	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401894577	SMP	1	901.52	199.19	0.00	0.00	14.09	14.09	2.97	0.00	0.00	0.00	896.07	203.34	903.77	203.38	0.00	0.00	0.00	0.00	951.35	688.13	951.35	688.13	0	1	0	1	-1	-1	-55.04	65.14	502.67	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401898578	SMP	1	901.18	199.26	588.63	225.31	14.30	14.30	2.97	15.96	15.96	3.32	895.79	203.39	903.59	203.39	587.06	228.43	594.83	228.28	972.13	739.18	972.13	739.18	0	1	1	2	-1	-1	-55.00	65.15	502.74	10.32	60.20	505.52	0.04	0.05	-1.00	0.08	0.01	-1.00	 -1	
1401902579	SMP	1	900.88	199.11	588.39	225.26	14.12	14.12	2.97	15.77	15.77	3.32	895.57	203.40	903.44	203.46	586.79	228.43	594.56	228.35	973.09	736.24	973.09	736.24	0	1	1	2	-1	-1	-54.93	65.11	502.54	10.38	60.19	505.54	0.05	0.05	-1.00	0.08	0.01	-1.00	 -1	
1401906580	SMP	1	900.67	199.11	0.00	0.00	14.28	14.28	2.97	0.00	0.00	0.00	895.29	203.36	903.20	203.44	0.00	0.00	0.00	0.00	950.80	685.22	950.80	685.22	0	1	0	1	-1	-1	-54.84	65.08	502.21	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401910581	SMP	1	900.45	199.17	587.59	225.39	14.27	14.27	2.98	15.78	15.78	3.31	895.02	203.31	902.75	203.35	586.35	228.52	594.06	228.46	976.83	735.59	976.83	735.59	0	1	1	2	-1	-1	-54.81	65.14	502.56	10.48	60.20	505.78	0.04	0.05	-1.00	0.09	0.01	-1.00	 -1	
1401914581	SMP	1	900.03	199.19	587.40	225.23	14.34	14.34	2.98	15.82	15.82	3.31	894.66	203.30	902.57	203.36	586.01	228.55	593.79	228.51	976.88	732.52	976.88	732.52	0	1	1	2	-1	-1	-54.72	65.10	502.25	10.55	60.19	505.75	0.05	0.05	-1.00	0.09	0.02	-1.00	 -1	
1401918581	SMP	1	899.88	199.12	587.30	225.29	14.31	14.31	2.98	16.13	16.13	3.32	894.46	203.21	902.33	203.38	585.68	228.59	593.45	228.47	974.83	731.28	974.83	731.28	0	1	1	2	-1	-1	-54.65	65.08	502.10	10.62	60.19	505.75	0.04	0.05	-1.00	0.08	0.02	-1.00	 -1	
1401922581	SMP	1	899.57	199.05	0.00	0.00	14.21	14.21	2.98	0.00	0.00	0.00	894.13	203.16	901.88	203.31	0.00	0.00	0.00	0.00	949.66	686.56	949.66	686.56	0	1	0	1	-1	-1	-54.60	65.14	502.40	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401926582	SMP	1	899.24	199.10	0.00	0.00	14.39	14.39	2.99	0.00	0.00	0.00	893.77	203.12	901.63	203.29	0.00	0.00	0.00	0.00	949.23	686.71	949.23	686.71	0	1	0	1	-1	-1	-54.52	65.13	502.27	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1401930582	SMP	1	898.91	199.01	586.29	225.77	14.26	14.26	2.99	15.70	15.70	3.32	893.47	203.08	901.38	203.21	584.80	228.66	592.59	228.62	975.41	738.31	975.41	738.31	0	1	1	2	-1	-1	-54.44	65.10	502.00	10.80	60.16	505.68	0.04	0.05	-1.00	0.08	0.00	-1.00	 -1	
1401934582	SMP	1	898.58	199.00	0.00	0.00	14.24	14.24	2.98	0.00	0.00	0.00	893.16	203.04	900.93	203.22	0.00	0.00	0.00	0.00	948.36	689.58	948.36	689.58	0	1	0	1	-1	-1	-54.38	65.14	502.23	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401938582	SMP	1	898.27	198.91	585.43	225.39	14.33	14.33	2.99	16.07	16.07	3.33	892.82	203.01	900.60	203.18	584.20	228.70	591.91	228.67	978.53	728.47	978.53	728.47	0	1	1	2	-1	-1	-54.33	65.17	502.42	10.94	60.17	505.90	0.04	0.05	-1.00	0.09	0.02	-1.00	 -1	
1401942582	SMP	1	897.87	198.97	585.14	225.84	14.31	14.31	2.99	15.94	15.94	3.33	892.45	202.99	900.40	203.07	583.85	228.73	591.66	228.71	980.76	738.35	980.76	738.35	0	1	1	2	-1	-1	-54.22	65.12	501.96	11.00	60.15	505.73	0.04	0.04	-1.00	0.09	0.00	-1.00	 -1	
1401946582	SMP	1	897.44	198.76	585.37	225.61	14.24	14.24	2.99	15.99	15.99	3.33	892.12	202.91	899.92	203.00	583.53	228.77	591.27	228.70	972.13	732.46	972.13	732.46	0	1	1	2	-1	-1	-54.15	65.16	502.10	11.08	60.16	505.87	0.04	0.05	-1.00	0.07	0.01	-1.00	 -1	
1401950582	SMP	1	897.19	198.67	584.93	225.59	14.43	14.43	2.99	16.15	16.15	3.34	891.79	202.88	899.56	202.90	583.23	228.78	590.97	228.74	973.19	730.43	973.19	730.43	0	1	1	2	-1	-1	-54.10	65.20	502.31	11.15	60.17	505.97	0.04	0.05	-1.00	0.07	0.02	-1.00	 -1	
1401954582	SMP	1	896.80	198.62	584.56	225.71	14.54	14.54	3.00	16.04	16.04	3.34	891.38	202.87	899.34	202.82	582.85	228.82	590.66	228.78	973.75	730.45	973.75	730.45	0	1	1	2	-1	-1	-53.98	65.15	501.84	11.22	60.14	505.79	0.04	0.05	-1.00	0.07	0.01	-1.00	 -1	
1401958582	SMP	1	896.32	198.54	584.19	225.64	14.40	14.40	3.00	16.02	16.02	3.34	891.07	202.84	898.84	202.77	582.51	228.87	590.24	228.79	973.27	727.80	973.27	727.80	0	1	1	2	-1	-1	-53.93	65.19	502.09	11.30	60.15	505.95	0.05	0.05	-1.00	0.07	0.02	-1.00	 -1	
1401962582	SMP	1	896.08	198.17	583.66	225.49	14.11	14.11	2.99	16.00	16.00	3.35	890.68	202.74	898.54	202.68	582.22	228.87	589.94	228.82	977.65	720.57	977.65	720.57	0	1	1	2	-1	-1	-53.84	65.19	501.99	11.37	60.17	506.14	0.04	0.06	-1.00	0.08	0.02	-1.00	 -1	
1401966582	SMP	1	895.79	198.47	583.60	225.78	14.39	14.39	3.00	16.19	16.19	3.35	890.31	202.78	898.20	202.61	581.81	228.91	589.67	228.85	971.19	726.28	971.19	726.28	0	1	1	2	-1	-1	-53.75	65.17	501.81	11.43	60.12	505.77	0.04	0.05	-1.00	0.07	0.01	-1.00	 -1	
1401970581	SMP	1	895.22	198.42	0.00	0.00	14.48	14.48	3.00	0.00	0.00	0.00	889.93	202.69	897.75	202.59	0.00	0.00	0.00	0.00	952.08	685.83	952.08	685.83	0	1	0	1	-1	-1	-53.67	65.20	501.90	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401974580	SMP	1	894.95	197.89	582.70	225.75	14.28	14.28	3.00	15.97	15.97	3.35	889.60	202.59	897.44	202.53	581.18	228.99	588.91	228.89	974.68	716.09	974.68	716.09	0	1	1	2	-1	-1	-53.60	65.21	501.90	11.58	60.12	505.88	0.04	0.07	-1.00	0.08	0.02	-1.00	 -1	
1401978580	SMP	1	894.54	198.16	582.56	225.99	14.48	14.48	3.00	16.23	16.23	3.36	889.19	202.60	897.04	202.48	580.78	229.02	588.61	228.92	971.62	724.43	971.62	724.43	0	1	1	2	-1	-1	-53.52	65.22	501.88	11.65	60.08	505.65	0.04	0.06	-1.00	0.07	0.01	-1.00	 -1	
1401982579	SMP	1	894.32	198.09	0.00	0.00	14.51	14.51	3.01	0.00	0.00	0.00	888.82	202.51	896.71	202.46	0.00	0.00	0.00	0.00	952.41	673.77	952.41	673.77	0	1	0	1	-1	-1	-53.42	65.21	501.71	0.00	0.00	0.00	0.04	0.06	-1.00	0.00	0.00	0.00	 -1	
1401986579	SMP	1	893.95	197.75	581.73	225.71	14.20	14.20	3.00	16.11	16.11	3.36	888.57	202.40	896.34	202.42	580.14	229.08	587.89	228.95	972.39	710.43	972.39	710.43	0	1	1	2	-1	-1	-53.39	65.26	501.97	11.80	60.08	505.73	0.04	0.07	-1.00	0.08	0.02	-1.00	 -1	
1401990578	SMP	1	893.42	198.16	0.00	0.00	14.46	14.46	3.01	0.00	0.00	0.00	888.13	202.34	895.99	202.42	0.00	0.00	0.00	0.00	953.12	673.79	953.12	673.79	0	1	0	1	-1	-1	-53.29	65.25	501.89	0.00	0.00	0.00	0.05	0.05	-1.00	0.00	0.00	0.00	 -1	
1401994577	SMP	1	893.17	197.98	0.00	0.00	14.56	14.56	3.01	0.00	0.00	0.00	887.72	202.28	895.61	202.32	0.00	0.00	0.00	0.00	952.43	670.38	952.43	670.38	0	1	0	1	-1	-1	-53.19	65.25	501.73	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1401998577	SMP	1	892.77	198.09	0.00	0.00	14.58	14.58	3.02	0.00	0.00	0.00	887.45	202.19	895.28	202.34	0.00	0.00	0.00	0.00	953.45	674.87	953.45	674.87	0	1	0	1	-1	-1	-53.13	65.26	501.76	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402002576	SMP	1	892.45	198.04	0.00	0.00	14.51	14.51	3.02	0.00	0.00	0.00	887.08	202.10	894.90	202.28	0.00	0.00	0.00	0.00	952.53	677.24	952.53	677.24	0	1	0	1	-1	-1	-53.06	65.29	501.86	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402006575	SMP	1	892.02	198.02	0.00	0.00	14.40	14.40	3.02	0.00	0.00	0.00	886.66	202.11	894.53	202.20	0.00	0.00	0.00	0.00	953.38	681.05	953.38	681.05	0	1	0	1	-1	-1	-52.97	65.28	501.73	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402010575	SMP	1	891.88	198.03	0.00	0.00	14.44	14.44	3.02	0.00	0.00	0.00	886.40	202.03	894.24	202.18	0.00	0.00	0.00	0.00	952.62	684.52	952.62	684.52	0	1	0	1	-1	-1	-52.91	65.29	501.74	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402014574	SMP	1	891.28	197.91	579.49	226.04	14.34	14.34	3.01	16.06	16.06	3.36	886.03	201.96	893.83	202.16	577.74	229.19	585.56	229.13	970.90	725.73	970.90	725.73	0	1	1	2	-1	-1	-52.84	65.32	501.90	12.30	60.03	505.54	0.05	0.05	-1.00	0.07	0.01	-1.00	 -1	
1402018573	SMP	1	891.03	197.90	0.00	0.00	14.48	14.48	3.02	0.00	0.00	0.00	885.64	202.00	893.52	202.06	0.00	0.00	0.00	0.00	953.73	687.16	953.73	687.16	0	1	0	1	-1	-1	-52.76	65.31	501.76	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402022573	SMP	1	890.71	197.86	578.85	225.88	14.31	14.31	3.01	16.14	16.14	3.36	885.34	201.91	893.23	201.99	577.17	229.19	584.91	229.10	970.22	726.21	970.22	726.21	0	1	1	2	-1	-1	-52.68	65.30	501.60	12.43	60.05	505.69	0.04	0.04	-1.00	0.07	0.02	-1.00	 -1	
1402026572	SMP	1	890.31	197.89	0.00	0.00	14.39	14.39	3.01	0.00	0.00	0.00	885.02	201.90	892.80	201.89	0.00	0.00	0.00	0.00	955.79	695.19	955.79	695.19	0	1	0	1	-1	-1	-52.62	65.35	501.84	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402030572	SMP	1	890.02	197.89	578.24	225.74	14.36	14.36	3.01	16.12	16.12	3.37	884.63	201.86	892.54	201.83	576.49	229.30	584.30	229.16	971.85	726.03	971.85	726.03	0	1	1	2	-1	-1	-52.53	65.33	501.62	12.56	60.02	505.58	0.04	0.04	-1.00	0.07	0.03	-1.00	 -1	
1402034571	SMP	1	889.67	197.65	0.00	0.00	14.22	14.22	3.00	0.00	0.00	0.00	884.31	201.85	892.25	201.76	0.00	0.00	0.00	0.00	956.53	697.60	956.53	697.60	0	1	0	1	-1	-1	-52.44	65.30	501.31	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402038570	SMP	1	889.38	197.70	0.00	0.00	14.22	14.22	3.00	0.00	0.00	0.00	884.05	201.83	891.81	201.73	0.00	0.00	0.00	0.00	956.94	699.92	956.94	699.92	0	1	0	1	-1	-1	-52.40	65.35	501.69	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402042570	SMP	1	889.04	197.41	0.00	0.00	13.94	13.94	2.98	0.00	0.00	0.00	883.73	201.75	891.56	201.69	0.00	0.00	0.00	0.00	957.13	696.80	957.13	696.80	0	1	0	1	-1	-1	-52.35	65.37	501.75	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402046569	SMP	1	888.69	197.59	576.91	226.01	14.27	14.27	2.98	16.12	16.12	3.37	883.36	201.80	891.30	201.63	575.33	229.31	583.01	229.18	973.48	728.34	973.48	728.34	0	1	1	2	-1	-1	-52.25	65.33	501.41	12.83	60.06	505.92	0.04	0.04	-1.00	0.07	0.02	-1.00	 -1	
1402050568	SMP	1	888.33	197.73	576.54	225.82	14.31	14.31	2.98	15.92	15.92	3.36	883.06	201.77	890.94	201.59	574.94	229.32	582.72	229.20	974.82	726.17	974.82	726.17	0	1	1	2	-1	-1	-52.17	65.33	501.34	12.90	60.05	505.85	0.05	0.04	-1.00	0.07	0.03	-1.00	 -1	
1402054568	SMP	1	888.07	197.59	0.00	0.00	14.28	14.28	2.98	0.00	0.00	0.00	882.74	201.71	890.61	201.63	0.00	0.00	0.00	0.00	960.74	701.38	960.74	701.38	0	1	0	1	-1	-1	-52.10	65.33	501.31	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402058567	SMP	1	887.80	197.56	0.00	0.00	14.17	14.17	2.98	0.00	0.00	0.00	882.45	201.71	890.36	201.59	0.00	0.00	0.00	0.00	960.53	701.90	960.53	701.90	0	1	0	1	-1	-1	-52.02	65.31	501.13	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402062566	SMP	1	887.45	197.46	575.66	225.83	14.23	14.23	2.98	16.07	16.07	3.36	882.12	201.71	890.01	201.53	574.05	229.44	581.80	229.28	975.87	721.99	975.87	721.99	0	1	1	2	-1	-1	-51.94	65.30	501.07	13.10	60.03	505.92	0.04	0.05	-1.00	0.07	0.03	-1.00	 -1	
1402066566	SMP	1	887.18	197.61	0.00	0.00	14.24	14.24	2.98	0.00	0.00	0.00	881.80	201.68	889.69	201.59	0.00	0.00	0.00	0.00	961.02	703.08	961.02	703.08	0	1	0	1	-1	-1	-51.87	65.29	500.97	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402070565	SMP	1	886.92	197.34	0.00	0.00	13.93	13.93	2.96	0.00	0.00	0.00	881.55	201.64	889.44	201.58	0.00	0.00	0.00	0.00	960.61	697.68	960.61	697.68	0	1	0	1	-1	-1	-51.81	65.28	500.91	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402074565	SMP	1	886.56	197.50	0.00	0.00	14.26	14.26	2.97	0.00	0.00	0.00	881.23	201.72	889.06	201.53	0.00	0.00	0.00	0.00	960.73	698.27	960.73	698.27	0	1	0	1	-1	-1	-51.75	65.30	501.07	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402078564	SMP	1	886.17	197.56	574.46	226.35	14.13	14.13	2.96	16.02	16.02	3.36	880.91	201.66	888.79	201.56	572.83	229.54	580.58	229.47	975.46	728.09	975.46	728.09	0	1	1	2	-1	-1	-51.69	65.30	501.05	13.36	60.01	505.98	0.04	0.04	-1.00	0.07	0.02	-1.00	 -1	
1402082563	SMP	1	886.02	197.27	0.00	0.00	13.79	13.79	2.95	0.00	0.00	0.00	880.63	201.63	888.54	201.59	0.00	0.00	0.00	0.00	961.40	693.95	961.40	693.95	0	1	0	1	-1	-1	-51.61	65.29	500.91	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402086563	SMP	1	885.55	197.59	0.00	0.00	14.12	14.12	2.95	0.00	0.00	0.00	880.33	201.70	888.23	201.56	0.00	0.00	0.00	0.00	963.24	700.82	963.24	700.82	0	1	0	1	-1	-1	-51.54	65.27	500.81	0.00	0.00	0.00	0.05	0.04	-1.00	0.00	0.00	0.00	 -1	
1402090562	SMP	1	885.35	197.59	0.00	0.00	14.19	14.19	2.95	0.00	0.00	0.00	880.01	201.67	887.95	201.52	0.00	0.00	0.00	0.00	963.07	702.87	963.07	702.87	0	1	0	1	-1	-1	-51.46	65.25	500.60	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402094561	SMP	1	885.02	197.49	0.00	0.00	14.10	14.10	2.95	0.00	0.00	0.00	879.73	201.66	887.63	201.59	0.00	0.00	0.00	0.00	963.11	699.85	963.11	699.85	0	1	0	1	-1	-1	-51.39	65.24	500.56	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402098561	SMP	1	884.80	197.62	0.00	0.00	14.33	14.33	2.95	0.00	0.00	0.00	879.47	201.67	887.38	201.55	0.00	0.00	0.00	0.00	963.33	702.81	963.33	702.81	0	1	0	1	-1	-1	-51.33	65.23	500.46	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402102560	SMP	1	884.45	197.56	0.00	0.00	14.13	14.13	2.95	0.00	0.00	0.00	879.13	201.68	887.04	201.52	0.00	0.00	0.00	0.00	963.80	703.20	963.80	703.20	0	1	0	1	-1	-1	-51.25	65.22	500.39	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402106559	SMP	1	884.26	197.43	0.00	0.00	14.27	14.27	2.96	0.00	0.00	0.00	878.87	201.63	886.76	201.53	0.00	0.00	0.00	0.00	963.02	701.91	963.02	701.91	0	1	0	1	-1	-1	-51.19	65.22	500.38	0.00	0.00	0.00	0.04	0.05	-1.00	0.00	0.00	0.00	 -1	
1402110559	SMP	1	883.95	197.52	0.00	0.00	14.23	14.23	2.96	0.00	0.00	0.00	878.60	201.61	886.51	201.55	0.00	0.00	0.00	0.00	963.44	702.94	963.44	702.94	0	1	0	1	-1	-1	-51.12	65.21	500.30	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402114558	SMP	1	883.56	197.53	0.00	0.00	14.10	14.10	2.95	0.00	0.00	0.00	878.31	201.62	886.23	201.51	0.00	0.00	0.00	0.00	965.22	705.35	965.22	705.35	0	1	0	1	-1	-1	-51.06	65.21	500.24	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402118557	SMP	1	883.38	197.55	0.00	0.00	14.16	14.16	2.95	0.00	0.00	0.00	878.01	201.62	885.97	201.48	0.00	0.00	0.00	0.00	965.24	707.12	965.24	707.12	0	1	0	1	-1	-1	-50.98	65.18	500.03	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
1402122555	SMP	1	883.13	197.44	0.00	0.00	14.13	14.13	2.95	0.00	0.00	0.00	877.74	201.56	885.65	201.52	0.00	0.00	0.00	0.00	964.07	705.91	964.07	705.91	0	1	0	1	-1	-1	-50.91	65.18	500.00	0.00	0.00	0.00	0.04	0.04	-1.00	0.00	0.00	0.00	 -1	
