## [iView]
## Converted from: 	 ###
## Date: 	 ###
## Version:	IDF Converter 3.0.20
## IDF Version:	9
## Sample Rate:	250
## Separator Type:	Unknown
## Trial Count:	1
## Uses Plane File:	False
## Number of Samples:	52060                                                                                                                                                                                                                                                           
## Reversed:	none
## [Run]
## Subject: 	67
## Description:	                                                                                                                                                                                                                                                                
## [Calibration]
## Calibration Area:	1920	1080
## Calibration Point 0:	Position(960;540)
## Calibration Point 1:	Position(480;54)
## Calibration Point 2:	Position(1824;270)
## Calibration Point 3:	Position(1440;1026)
## Calibration Point 4:	Position(96;810)
## [Geometry]
## Stimulus Dimension [mm]:	344	194
## Head Distance [mm]:	700
## [Hardware Setup]
## System ID: 	 ###
## Operating System :	6.2.9200
## iView X Version:	4.2.0.0
## [Filter Settings]
## Heuristic:	False
## Heuristic Stage:	0
## Bilateral:	True
## Gaze Cursor Filter:	False
## Saccade Length [px]:	0
## Filter Depth [ms]:	0
## Format:	LEFT, RIGHT, RAW, DIAMETER, CR, POR, QUALITY, PLANE, EYEPOSITION, GAZEVECTOR, MSG, FRAMECOUNTER
## 
Time	Type	Trial	L Raw X [px]	L Raw Y [px]	R Raw X [px]	R Raw Y [px]	L Dia X [px]	L Dia Y [px]	L Mapped Diameter [mm]	R Dia X [px]	R Dia Y [px]	R Mapped Diameter [mm]	L CR1 X [px]	L CR1 Y [px]	L CR2 X [px]	L CR2 Y [px]	R CR1 X [px]	R CR1 Y [px]	R CR2 X [px]	R CR2 Y [px]	L POR X [px]	L POR Y [px]	R POR X [px]	R POR Y [px]	Timing	L Validity	R Validity	Pupil Confidence	L Plane	R Plane	L EPOS X	L EPOS Y	L EPOS Z	R EPOS X	R EPOS Y	R EPOS Z	L GVEC X	L GVEC Y	L GVEC Z	R GVEC X	R GVEC Y	R GVEC Z	Frame	Aux1
2225633499	SMP	1	1006.04	101.20	0.00	0.00	16.51	16.51	2.92	0.00	0.00	0.00	997.09	111.71	1008.19	112.06	0.00	0.00	0.00	0.00	787.71	178.01	787.71	178.01	0	1	0	1	-1	-1	-64.17	70.65	420.36	0.00	0.00	0.00	0.02	0.21	-0.98	0.00	0.00	0.00	 -1	
2225637495	SMP	1	1005.86	101.14	627.28	93.03	16.62	16.62	2.92	16.05	16.05	2.87	997.07	111.72	1008.14	112.02	621.57	103.69	631.71	102.91	778.30	201.05	778.30	201.05	0	1	1	2	-1	-1	-64.16	70.65	420.32	2.34	74.29	432.71	0.03	0.22	-0.98	-0.03	0.21	-0.98	 -1	
2225641492	SMP	1	1005.90	101.11	627.15	93.18	16.53	16.53	2.92	15.86	15.86	2.87	996.56	111.35	1007.36	111.19	621.51	103.76	631.70	103.00	775.94	204.68	775.94	204.68	0	1	1	2	-1	-1	-64.13	70.85	420.89	2.35	74.42	433.54	0.00	0.19	-0.98	-0.03	0.20	-0.98	 -1	
2225645488	SMP	1	1005.83	101.16	627.17	93.33	16.46	16.46	2.92	15.90	15.90	2.87	997.06	111.77	1008.09	112.05	620.40	102.62	632.12	102.23	779.50	238.84	779.50	238.84	0	1	1	2	-1	-1	-64.24	70.74	420.89	2.40	74.15	430.96	0.03	0.22	-0.98	-0.04	0.16	-0.99	 -1	
2225649483	SMP	1	1006.02	101.16	627.30	93.43	16.37	16.37	2.92	15.91	15.91	2.87	997.11	111.77	1008.17	112.09	620.95	103.86	631.71	103.18	778.02	201.97	778.02	201.97	0	1	1	2	-1	-1	-64.24	70.73	420.83	2.38	73.90	430.65	0.02	0.22	-0.98	-0.04	0.20	-0.98	 -1	
2225653479	SMP	1	1006.48	101.22	0.00	0.00	16.37	16.37	2.92	0.00	0.00	0.00	997.25	111.78	1008.38	112.14	0.00	0.00	0.00	0.00	789.34	172.97	789.34	172.97	0	1	0	1	-1	-1	-64.24	70.68	420.60	0.00	0.00	0.00	0.01	0.22	-0.98	0.00	0.00	0.00	 -1	
2225657475	SMP	1	1007.31	101.34	628.31	93.52	16.50	16.50	2.92	15.99	15.99	2.87	997.50	111.82	1008.76	112.22	620.65	102.96	632.31	103.02	749.92	233.71	749.92	233.71	0	1	1	2	-1	-1	-64.22	70.60	420.16	2.35	73.63	428.50	0.00	0.21	-0.98	-0.07	0.17	-0.98	 -1	
2225661471	SMP	1	1007.84	101.32	629.00	93.94	16.40	16.40	2.91	15.85	15.85	2.86	997.47	111.64	1008.36	111.73	621.34	103.80	632.09	103.60	692.22	225.51	692.22	225.51	0	1	1	2	-1	-1	-64.25	70.72	420.55	2.30	73.50	428.49	-0.03	0.20	-0.98	-0.09	0.18	-0.98	 -1	
2225665467	SMP	1	1008.01	101.33	629.35	94.06	16.48	16.48	2.92	15.75	15.75	2.85	997.82	111.85	1008.40	111.72	621.45	102.53	632.59	103.76	685.43	249.64	685.43	249.64	0	1	1	2	-1	-1	-64.44	70.88	421.59	2.24	73.45	427.64	-0.03	0.21	-0.98	-0.09	0.16	-0.98	 -1	
2225669463	SMP	1	1007.79	101.40	629.16	94.20	16.43	16.43	2.92	15.92	15.92	2.85	997.79	111.92	1008.38	111.76	621.42	102.60	632.61	103.83	692.01	255.43	692.01	255.43	0	1	1	2	-1	-1	-64.57	71.02	422.48	2.24	73.29	426.78	-0.02	0.21	-0.98	-0.08	0.15	-0.98	 -1	
2225673458	SMP	1	1007.71	101.51	628.84	94.21	16.44	16.44	2.92	16.09	16.09	2.85	998.21	112.42	1008.92	112.33	621.59	104.64	632.12	104.00	709.91	206.29	709.91	206.29	0	1	1	2	-1	-1	-64.74	71.01	423.01	2.27	73.21	427.45	0.00	0.22	-0.97	-0.08	0.20	-0.98	 -1	
2225677454	SMP	1	1007.50	101.53	628.47	94.37	16.49	16.49	2.92	15.91	15.91	2.85	997.42	111.98	1008.31	111.88	621.36	104.71	632.06	104.07	699.91	216.03	699.91	216.03	0	1	1	2	-1	-1	-64.63	71.11	423.09	2.30	73.23	427.67	-0.02	0.21	-0.98	-0.07	0.19	-0.98	 -1	
2225681450	SMP	1	1007.44	101.73	628.60	94.72	16.50	16.50	2.93	15.83	15.83	2.84	997.36	112.08	1008.27	111.96	621.83	105.16	632.03	104.13	702.29	219.17	702.29	219.17	0	1	1	2	-1	-1	-64.62	71.09	423.11	2.27	73.42	429.03	-0.02	0.20	-0.98	-0.07	0.19	-0.98	 -1	
2225685446	SMP	1	1007.54	101.79	628.53	94.75	16.33	16.33	2.92	15.90	15.90	2.85	997.37	112.14	1008.23	112.00	621.86	105.64	631.91	104.88	698.05	201.03	698.05	201.03	0	1	1	2	-1	-1	-64.64	71.11	423.23	2.28	73.58	430.61	-0.02	0.20	-0.98	-0.07	0.21	-0.97	 -1	
2225689442	SMP	1	1007.48	101.91	628.36	95.03	16.41	16.41	2.92	15.80	15.80	2.85	997.31	112.20	1008.18	112.07	621.76	105.77	631.86	104.95	699.53	204.76	699.53	204.76	0	1	1	2	-1	-1	-64.64	71.11	423.33	2.30	73.78	431.88	-0.02	0.20	-0.98	-0.06	0.21	-0.98	 -1	
2225693438	SMP	1	1007.37	101.93	628.43	95.43	16.34	16.34	2.92	15.76	15.76	2.85	997.33	112.37	1008.16	112.11	621.70	105.94	631.92	105.41	699.02	204.94	699.02	204.94	0	1	1	2	-1	-1	-64.67	71.12	423.52	2.31	73.86	432.73	-0.02	0.20	-0.98	-0.06	0.21	-0.98	 -1	
2225697433	SMP	1	1007.46	102.06	628.51	95.72	16.37	16.37	2.92	15.91	15.91	2.85	997.35	112.48	1008.31	112.59	622.54	106.91	631.88	105.45	700.70	191.46	700.70	191.46	0	1	1	2	-1	-1	-64.66	71.05	423.37	2.25	74.28	435.74	-0.02	0.21	-0.98	-0.05	0.22	-0.97	 -1	
2225701429	SMP	1	1007.57	102.18	628.45	95.88	16.36	16.36	2.92	15.90	15.90	2.86	997.39	112.61	1008.33	112.67	621.59	106.26	631.89	105.63	696.66	201.30	696.66	201.30	0	1	1	2	-1	-1	-64.66	71.01	423.28	2.34	74.36	435.95	-0.02	0.21	-0.98	-0.07	0.20	-0.98	 -1	
2225705425	SMP	1	1007.48	102.28	628.22	96.07	16.38	16.38	2.92	15.79	15.79	2.86	997.39	112.80	1008.34	112.75	621.57	106.75	631.83	106.36	699.77	187.96	699.77	187.96	0	1	1	2	-1	-1	-64.64	70.97	423.20	2.35	74.30	436.23	-0.02	0.21	-0.98	-0.06	0.22	-0.97	 -1	
2225709421	SMP	1	1007.59	102.53	628.22	96.41	16.33	16.33	2.92	15.82	15.82	2.86	997.43	112.97	1008.32	112.83	621.49	106.93	631.84	106.44	700.71	191.85	700.71	191.85	0	1	1	2	-1	-1	-64.65	70.96	423.24	2.35	74.29	436.30	-0.02	0.21	-0.98	-0.06	0.21	-0.98	 -1	
2225713417	SMP	1	1007.47	102.53	628.31	96.69	16.31	16.31	2.92	15.73	15.73	2.86	997.75	113.41	1008.84	113.49	621.47	107.14	631.84	106.53	704.44	186.27	704.44	186.27	0	1	1	2	-1	-1	-64.67	70.80	422.86	2.36	74.26	436.30	-0.01	0.23	-0.97	-0.07	0.21	-0.98	 -1	
2225717412	SMP	1	1007.54	102.85	0.00	0.00	16.33	16.33	2.91	0.00	0.00	0.00	997.70	113.53	1008.79	113.68	0.00	0.00	0.00	0.00	707.36	180.20	707.36	180.20	0	1	0	1	-1	-1	-64.60	70.71	422.51	0.00	0.00	0.00	-0.01	0.22	-0.98	0.00	0.00	0.00	 -1	
2225721408	SMP	1	1007.52	102.99	628.19	97.30	16.37	16.37	2.91	16.20	16.20	2.88	997.68	113.67	1008.80	113.91	621.46	107.88	631.81	107.40	705.91	182.91	705.91	182.91	0	1	1	2	-1	-1	-64.54	70.61	422.12	2.36	74.12	436.34	-0.01	0.22	-0.98	-0.06	0.21	-0.97	 -1	
2225725404	SMP	1	1007.55	103.21	628.03	97.59	16.36	16.36	2.91	15.69	15.69	2.87	997.83	114.22	1008.84	114.14	621.42	108.10	631.79	107.49	708.46	178.80	708.46	178.80	0	1	1	2	-1	-1	-64.55	70.53	422.04	2.37	74.09	436.32	-0.01	0.23	-0.97	-0.06	0.21	-0.98	 -1	
2225729400	SMP	1	1007.46	103.40	628.11	97.98	16.37	16.37	2.91	15.69	15.69	2.87	997.79	114.36	1008.83	114.35	620.91	108.22	631.74	108.02	709.27	178.15	709.27	178.15	0	1	1	2	-1	-1	-64.52	70.48	421.91	2.41	73.85	435.28	0.00	0.23	-0.97	-0.07	0.21	-0.98	 -1	
2225733396	SMP	1	1007.53	103.82	628.03	98.36	16.33	16.33	2.91	16.02	16.02	2.87	997.71	114.54	1008.79	114.64	620.93	108.91	631.72	108.21	709.64	180.64	709.64	180.64	0	1	1	2	-1	-1	-64.48	70.40	421.70	2.41	73.63	434.45	-0.01	0.22	-0.98	-0.07	0.21	-0.98	 -1	
2225737392	SMP	1	1007.43	104.01	627.99	98.75	16.35	16.35	2.91	15.97	15.97	2.88	997.63	114.72	1008.81	114.96	621.10	109.59	631.79	107.64	711.96	185.01	711.96	185.01	0	1	1	2	-1	-1	-64.41	70.29	421.29	2.38	73.53	433.93	-0.01	0.22	-0.98	-0.06	0.19	-0.98	 -1	
2225741387	SMP	1	1007.56	104.29	628.15	99.18	16.30	16.30	2.91	15.86	15.86	2.87	997.81	115.29	1008.87	115.25	620.87	108.96	631.63	108.75	711.15	193.10	711.15	193.10	0	1	1	2	-1	-1	-64.42	70.20	421.20	2.41	73.39	433.32	-0.01	0.23	-0.97	-0.08	0.19	-0.98	 -1	
2225745383	SMP	1	1007.53	104.80	627.75	99.24	16.39	16.39	2.91	16.07	16.07	2.88	997.68	115.48	1008.81	115.60	620.59	110.12	631.57	109.44	711.74	176.53	711.74	176.53	0	1	1	2	-1	-1	-64.37	70.11	420.96	2.44	73.04	432.28	-0.01	0.22	-0.98	-0.07	0.22	-0.97	 -1	
2225749379	SMP	1	1007.53	105.05	627.93	99.86	16.43	16.43	2.91	15.67	15.67	2.87	997.63	115.71	1008.86	116.01	621.09	108.31	631.82	108.70	715.10	259.95	715.10	259.95	0	1	1	2	-1	-1	-64.30	69.98	420.53	2.37	73.21	431.90	-0.01	0.22	-0.98	-0.06	0.15	-0.99	 -1	
2225753375	SMP	1	1007.57	105.31	627.86	100.20	16.39	16.39	2.90	15.75	15.75	2.86	997.74	116.25	1008.89	116.31	620.59	109.06	631.65	109.83	714.68	229.76	714.68	229.76	0	1	1	2	-1	-1	-64.28	69.87	420.33	2.42	72.86	430.87	-0.01	0.23	-0.97	-0.07	0.17	-0.98	 -1	
2225757371	SMP	1	1007.55	105.87	627.94	100.71	16.36	16.36	2.90	15.98	15.98	2.86	997.64	116.49	1008.84	116.71	621.58	112.02	631.77	109.57	717.69	187.30	717.69	187.30	0	1	1	2	-1	-1	-64.23	69.77	420.03	2.33	72.79	431.92	-0.01	0.22	-0.98	-0.05	0.20	-0.98	 -1	
2225761367	SMP	1	1007.61	106.17	628.11	101.23	16.41	16.41	2.90	15.60	15.60	2.85	997.42	116.61	1008.35	116.65	620.83	111.40	631.65	110.30	712.28	213.27	712.28	213.27	0	1	1	2	-1	-1	-64.21	69.82	420.36	2.41	72.70	431.39	-0.02	0.21	-0.98	-0.07	0.18	-0.98	 -1	
2225765362	SMP	1	1007.67	106.69	627.96	101.40	16.43	16.43	2.90	15.65	15.65	2.84	997.42	117.01	1008.36	116.88	620.97	112.06	631.67	111.31	711.14	198.00	711.14	198.00	0	1	1	2	-1	-1	-64.25	69.80	420.62	2.39	72.51	431.19	-0.03	0.20	-0.98	-0.07	0.21	-0.98	 -1	
2225769358	SMP	1	1007.65	106.99	627.85	101.91	16.41	16.41	2.91	15.71	15.71	2.84	997.49	117.37	1008.27	117.06	621.11	110.36	631.82	110.71	713.48	274.79	713.48	274.79	0	1	1	2	-1	-1	-64.35	69.86	421.22	2.36	72.69	430.98	-0.02	0.20	-0.98	-0.06	0.15	-0.99	 -1	
2225773354	SMP	1	1007.72	107.38	627.98	102.29	16.38	16.38	2.91	15.65	15.65	2.83	998.24	118.33	1009.01	118.25	620.96	112.91	631.71	112.21	714.43	190.73	714.43	190.73	0	1	1	2	-1	-1	-64.56	69.75	421.76	2.38	72.27	430.71	0.00	0.23	-0.97	-0.07	0.21	-0.98	 -1	
2225777354	SMP	1	1007.73	107.76	628.18	102.76	16.45	16.45	2.91	15.66	15.66	2.83	998.20	118.56	1009.02	118.51	620.99	113.10	631.69	112.56	713.68	198.06	713.68	198.06	0	1	1	2	-1	-1	-64.61	69.77	422.12	2.38	72.20	430.57	0.00	0.22	-0.98	-0.07	0.20	-0.98	 -1	
2225781354	SMP	1	1007.76	108.03	628.04	102.91	16.29	16.29	2.91	15.80	15.80	2.83	997.62	118.42	1008.36	118.08	621.03	112.92	631.74	113.03	708.16	211.51	708.16	211.51	0	1	1	2	-1	-1	-64.58	69.91	422.65	2.37	72.15	430.44	-0.03	0.20	-0.98	-0.07	0.20	-0.98	 -1	
2225785355	SMP	1	1007.84	108.40	628.24	103.41	16.37	16.37	2.91	15.69	15.69	2.83	997.65	118.73	1008.46	118.72	621.00	113.39	631.76	113.28	704.86	212.92	704.86	212.92	0	1	1	2	-1	-1	-64.64	69.87	422.96	2.37	72.05	430.20	-0.03	0.21	-0.98	-0.07	0.20	-0.98	 -1	
2225789355	SMP	1	1007.89	108.71	628.51	103.76	16.33	16.33	2.91	15.87	15.87	2.83	997.70	119.07	1008.44	118.85	620.54	113.42	632.15	113.03	699.91	241.11	699.91	241.11	0	1	1	2	-1	-1	-64.71	69.90	423.39	2.37	71.74	428.23	-0.03	0.20	-0.98	-0.08	0.18	-0.98	 -1	
2225793355	SMP	1	1007.89	108.94	0.00	0.00	16.30	16.30	2.91	0.00	0.00	0.00	998.29	119.71	1009.20	119.75	0.00	0.00	0.00	0.00	719.26	169.59	719.26	169.59	0	1	0	1	-1	-1	-64.83	69.77	423.38	0.00	0.00	0.00	0.00	0.22	-0.97	0.00	0.00	0.00	 -1	
2225797355	SMP	1	1008.04	109.20	628.43	104.10	16.34	16.34	2.91	15.74	15.74	2.82	998.04	119.69	1008.91	119.68	621.59	114.77	632.32	114.13	705.81	205.91	705.81	205.91	0	1	1	2	-1	-1	-64.79	69.79	423.46	2.26	71.53	428.33	-0.02	0.21	-0.98	-0.06	0.21	-0.98	 -1	
2225801356	SMP	1	1008.04	109.43	628.33	104.09	16.36	16.36	2.91	15.78	15.78	2.82	998.45	120.33	1009.28	120.30	621.64	114.78	631.85	114.36	709.19	190.87	709.19	190.87	0	1	1	2	-1	-1	-64.89	69.70	423.63	2.30	71.73	429.63	0.00	0.23	-0.97	-0.06	0.22	-0.97	 -1	
2225805356	SMP	1	1008.17	109.78	628.20	104.24	16.49	16.49	2.92	16.00	16.00	2.83	998.45	120.49	1009.39	120.53	621.68	114.91	631.87	114.40	710.54	190.90	710.54	190.90	0	1	1	2	-1	-1	-64.88	69.65	423.53	2.30	71.91	430.81	-0.01	0.22	-0.98	-0.06	0.22	-0.97	 -1	
2225809356	SMP	1	1008.21	109.95	628.54	104.64	16.38	16.38	2.92	15.70	15.70	2.83	998.42	120.63	1009.48	120.78	622.19	115.87	632.34	115.16	713.61	172.30	713.61	172.30	0	1	1	2	-1	-1	-64.84	69.56	423.19	2.22	71.94	431.94	-0.01	0.22	-0.97	-0.05	0.23	-0.97	 -1	
2225813356	SMP	1	1008.26	110.09	628.79	104.84	16.34	16.34	2.92	15.92	15.92	2.84	998.18	120.59	1009.09	120.52	621.74	114.61	632.42	114.67	707.90	206.39	707.90	206.39	0	1	1	2	-1	-1	-64.78	69.59	423.22	2.25	72.07	431.74	-0.02	0.21	-0.98	-0.07	0.19	-0.98	 -1	
2225817357	SMP	1	1008.43	110.38	0.00	0.00	16.30	16.30	2.91	0.00	0.00	0.00	998.26	120.86	1009.10	120.70	0.00	0.00	0.00	0.00	707.41	180.00	707.41	180.00	0	1	0	1	-1	-1	-64.82	69.58	423.39	0.00	0.00	0.00	-0.03	0.21	-0.98	0.00	0.00	0.00	 -1	
2225821357	SMP	1	1008.36	110.71	628.79	104.97	16.41	16.41	2.92	15.63	15.63	2.83	998.27	121.06	1009.11	120.91	621.67	116.02	632.49	115.37	703.03	185.98	703.03	185.98	0	1	1	2	-1	-1	-64.84	69.57	423.55	2.25	71.79	431.24	-0.02	0.21	-0.98	-0.07	0.23	-0.97	 -1	
2225825357	SMP	1	1008.42	110.88	629.05	105.10	16.33	16.33	2.92	15.77	15.77	2.83	998.30	121.27	1009.12	121.01	621.68	116.05	632.55	115.41	700.31	187.56	700.31	187.56	0	1	1	2	-1	-1	-64.88	69.58	423.75	2.24	71.69	430.68	-0.02	0.21	-0.98	-0.08	0.22	-0.97	 -1	
2225829357	SMP	1	1008.56	111.08	628.93	105.43	16.39	16.39	2.92	15.89	15.89	2.83	998.35	121.44	1009.12	121.09	622.15	116.34	632.75	116.23	702.77	180.82	702.77	180.82	0	1	1	2	-1	-1	-64.93	69.60	424.04	2.18	71.61	430.78	-0.03	0.20	-0.98	-0.06	0.23	-0.97	 -1	
2225833358	SMP	1	1008.63	111.24	629.12	105.62	16.43	16.43	2.92	15.86	15.86	2.84	998.37	121.67	1009.29	121.63	622.19	116.45	632.61	115.88	700.52	182.71	700.52	182.71	0	1	1	2	-1	-1	-64.93	69.52	423.94	2.19	71.71	431.28	-0.03	0.21	-0.98	-0.07	0.22	-0.97	 -1	
2225837358	SMP	1	1008.53	111.56	629.19	105.88	16.39	16.39	2.92	15.74	15.74	2.84	998.40	121.98	1009.32	121.81	622.14	116.57	632.68	115.61	700.34	193.79	700.34	193.79	0	1	1	2	-1	-1	-64.92	69.46	423.86	2.19	71.76	431.47	-0.02	0.21	-0.98	-0.07	0.21	-0.98	 -1	
2225841358	SMP	1	1008.56	111.79	629.21	105.90	16.43	16.43	2.92	15.69	15.69	2.83	998.46	122.16	1009.27	121.96	621.97	116.21	632.75	116.04	699.77	196.45	699.77	196.45	0	1	1	2	-1	-1	-64.95	69.46	424.04	2.20	71.69	431.08	-0.02	0.21	-0.98	-0.07	0.21	-0.98	 -1	
2225845358	SMP	1	1008.60	112.02	629.16	106.12	16.42	16.42	2.92	15.68	15.68	2.83	998.52	122.44	1009.20	122.08	622.05	115.94	632.80	116.42	698.35	203.32	698.35	203.32	0	1	1	2	-1	-1	-65.02	69.49	424.48	2.19	71.63	430.80	-0.03	0.21	-0.98	-0.07	0.20	-0.98	 -1	
2225849358	SMP	1	1008.71	112.33	629.22	106.22	16.42	16.42	2.93	15.77	15.77	2.83	999.26	123.33	1009.95	123.15	622.49	116.29	633.16	115.89	704.81	199.85	704.81	199.85	0	1	1	2	-1	-1	-65.21	69.38	424.85	2.11	71.64	430.74	0.00	0.23	-0.97	-0.06	0.20	-0.98	 -1	
2225853358	SMP	1	1008.65	112.53	629.40	106.69	16.39	16.39	2.93	15.88	15.88	2.83	999.22	123.50	1009.96	123.34	622.53	116.73	632.85	116.51	703.89	196.21	703.89	196.21	0	1	1	2	-1	-1	-65.24	69.38	425.06	2.14	71.66	431.48	0.00	0.23	-0.97	-0.07	0.20	-0.98	 -1	
2225857358	SMP	1	1008.69	112.83	629.49	106.78	16.43	16.43	2.93	15.75	15.75	2.83	998.56	123.19	1009.32	122.95	622.62	116.85	632.88	116.58	697.13	212.01	697.13	212.01	0	1	1	2	-1	-1	-65.14	69.47	425.21	2.14	71.78	432.28	-0.03	0.21	-0.98	-0.07	0.20	-0.98	 -1	
2225861358	SMP	1	1008.64	113.09	629.56	107.06	16.37	16.37	2.93	15.45	15.45	2.82	998.58	123.47	1009.26	123.07	622.61	117.33	632.90	116.67	696.70	211.28	696.70	211.28	0	1	1	2	-1	-1	-65.19	69.49	425.54	2.14	71.84	432.93	-0.02	0.20	-0.98	-0.07	0.20	-0.98	 -1	
2225865358	SMP	1	1008.68	113.27	629.48	107.17	16.32	16.32	2.93	15.70	15.70	2.83	999.30	124.29	1009.98	124.11	622.61	117.40	632.91	116.76	704.93	188.40	704.93	188.40	0	1	1	2	-1	-1	-65.36	69.37	425.82	2.14	71.91	433.48	0.00	0.23	-0.97	-0.07	0.20	-0.98	 -1	
2225869357	SMP	1	1008.75	113.49	629.65	107.29	16.32	16.32	2.93	15.71	15.71	2.83	999.26	124.44	1010.02	124.31	622.76	117.88	632.89	117.01	705.67	182.69	705.67	182.69	0	1	1	2	-1	-1	-65.37	69.35	425.89	2.13	72.00	434.40	0.00	0.23	-0.97	-0.07	0.21	-0.97	 -1	
2225873357	SMP	1	1008.80	113.77	629.62	107.30	16.33	16.33	2.93	15.85	15.85	2.84	998.60	124.10	1009.40	123.87	622.78	117.95	632.93	117.00	696.94	203.36	696.94	203.36	0	1	1	2	-1	-1	-65.26	69.42	425.88	2.13	72.12	435.15	-0.03	0.21	-0.98	-0.07	0.21	-0.97	 -1	
2225877357	SMP	1	1008.67	113.80	629.55	107.40	16.36	16.36	2.93	15.60	15.60	2.84	998.58	124.20	1009.37	123.93	622.79	118.02	632.98	117.04	698.44	203.50	698.44	203.50	0	1	1	2	-1	-1	-65.25	69.40	425.88	2.13	72.20	435.73	-0.02	0.21	-0.98	-0.07	0.21	-0.98	 -1	
2225881357	SMP	1	1008.75	113.97	629.99	107.78	16.39	16.39	2.93	15.58	15.58	2.83	998.62	124.37	1009.35	123.99	622.84	118.12	633.05	117.11	695.04	208.10	695.04	208.10	0	1	1	2	-1	-1	-65.27	69.40	426.01	2.12	72.26	436.17	-0.03	0.21	-0.98	-0.08	0.20	-0.98	 -1	
2225885357	SMP	1	1008.69	114.08	629.84	107.56	16.38	16.38	2.93	15.59	15.59	2.83	998.62	124.46	1009.34	124.05	622.88	118.11	633.07	117.09	695.34	205.38	695.34	205.38	0	1	1	2	-1	-1	-65.29	69.41	426.15	2.12	72.34	436.63	-0.02	0.21	-0.98	-0.07	0.21	-0.98	 -1	
2225889356	SMP	1	1008.85	114.13	630.03	107.66	16.40	16.40	2.93	15.58	15.58	2.83	999.37	125.19	1010.07	124.93	622.91	118.12	633.13	117.10	701.42	180.01	701.42	180.01	0	1	1	2	-1	-1	-65.45	69.29	426.31	2.11	72.39	436.97	0.00	0.23	-0.97	-0.08	0.20	-0.98	 -1	
2225893356	SMP	1	1008.79	114.26	630.17	107.73	16.33	16.33	2.93	15.53	15.53	2.83	999.33	125.23	1010.08	124.99	622.95	118.11	633.11	117.49	699.64	178.35	699.64	178.35	0	1	1	2	-1	-1	-65.46	69.29	426.37	2.11	72.43	437.43	0.00	0.23	-0.97	-0.08	0.21	-0.97	 -1	
2225897356	SMP	1	1008.75	114.14	630.02	107.65	16.28	16.28	2.93	15.64	15.64	2.84	999.35	125.21	1010.10	124.97	622.92	118.09	633.58	117.94	701.82	169.46	701.82	169.46	0	1	1	2	-1	-1	-65.47	69.30	426.42	2.06	72.27	436.66	0.00	0.23	-0.97	-0.07	0.22	-0.97	 -1	
2225901356	SMP	1	1008.90	114.18	630.16	107.59	16.37	16.37	2.93	15.55	15.55	2.83	999.37	125.19	1010.14	124.97	622.93	118.04	633.63	117.91	700.51	167.21	700.51	167.21	0	1	1	2	-1	-1	-65.47	69.30	426.40	2.06	72.15	435.88	0.00	0.23	-0.97	-0.07	0.22	-0.97	 -1	
2225905356	SMP	1	1008.77	114.15	630.31	107.59	16.28	16.28	2.93	15.63	15.63	2.83	999.35	125.17	1010.14	124.92	622.82	117.51	633.75	116.66	702.62	185.78	702.62	185.78	0	1	1	2	-1	-1	-65.46	69.30	426.34	2.05	72.11	434.69	0.00	0.23	-0.97	-0.08	0.18	-0.98	 -1	
2225909355	SMP	1	1008.72	113.94	630.07	107.42	16.40	16.40	2.93	15.61	15.61	2.83	998.59	124.29	1009.36	124.02	622.93	117.97	634.16	118.18	694.64	185.75	694.64	185.75	0	1	1	2	-1	-1	-65.32	69.46	426.34	1.99	71.65	432.98	-0.03	0.21	-0.98	-0.06	0.23	-0.97	 -1	
2225913355	SMP	1	1008.29	113.95	0.00	0.00	16.44	16.44	2.94	0.00	0.00	0.00	998.42	124.26	1009.26	124.04	0.00	0.00	0.00	0.00	713.38	186.14	713.38	186.14	0	1	0	1	-1	-1	-65.27	69.43	426.16	0.00	0.00	0.00	-0.02	0.21	-0.98	0.00	0.00	0.00	 -1	
2225917355	SMP	1	1007.95	113.93	629.16	107.17	16.36	16.36	2.94	15.55	15.55	2.82	998.24	124.21	1009.14	124.05	622.73	117.05	633.47	116.78	715.62	210.89	715.62	210.89	0	1	1	2	-1	-1	-65.21	69.39	425.91	2.07	71.79	432.53	-0.01	0.21	-0.98	-0.04	0.19	-0.98	 -1	
2225921355	SMP	1	1007.58	113.90	0.00	0.00	16.38	16.38	2.94	0.00	0.00	0.00	997.82	124.00	1008.66	123.89	0.00	0.00	0.00	0.00	721.74	193.74	721.74	193.74	0	1	0	1	-1	-1	-65.11	69.41	425.79	0.00	0.00	0.00	-0.01	0.20	-0.98	0.00	0.00	0.00	 -1	
2225925355	SMP	1	1007.52	113.65	629.01	106.96	16.48	16.48	2.94	15.76	15.76	2.83	998.08	123.98	1008.99	123.85	622.77	116.68	633.43	116.67	731.36	215.72	731.36	215.72	0	1	1	2	-1	-1	-65.12	69.37	425.55	2.07	71.79	432.30	0.00	0.21	-0.98	-0.04	0.19	-0.98	 -1	
2225929354	SMP	1	1007.69	113.39	629.32	106.75	16.40	16.40	2.94	15.64	15.64	2.82	998.32	123.89	1009.48	124.14	623.21	116.59	633.99	116.99	742.92	194.66	742.92	194.66	0	1	1	2	-1	-1	-65.07	69.23	424.78	1.98	71.69	431.82	0.01	0.22	-0.98	-0.03	0.20	-0.98	 -1	
